,narrative,drafting
6617,writing affidavit re: summary judgment,1
6618,drafting book of authority re: enforcing foreign judgment,1
6619,researching motion record re: refusals,0
6620,preparing memorandum re: summary judgment,0
6621,reviewing affidavit re: summary judgment,0
6622,analyzing motion record re: disqualifying expert,0
6623,proofing memorandum re: injunction,0
6624,editing affidavit re: motion to strike,1
6625,revising analysis re: refusals,1
6626,editing factum re: refusals,1
6627,editing book of authority re: summary judgment,1
6628,editing book of authority re: refusals,1
6629,editing analysis re: summary judgment,1
6630,briefing order re: injunction,1
6631,researching factum re: injunction,0
6632,proofing affidavit re: motion to strike,0
6633,editing motion record re: disqualifying expert,1
6634,analyzing motion record re: summary judgment,0
6635,briefing order re: disqualifying expert,1
6636,revising notice of motion re: injunction,1
6637,briefing memo re: enforcing foreign judgment,1
6638,revising factum re: refusals,1
6639,researching memo re: motion to strike,0
6640,preparing order re: injunction,0
6641,briefing analysis re: injunction,1
6642,briefing order re: injunction,1
6643,editing notice of motion re: refusals,1
6644,revising book of authority re: motion to strike,1
6645,drafting motion record re: refusals,1
6646,analyzing memorandum re: enforcing foreign judgment,0
6647,drafting notice of motion re: summary judgment,1
6648,briefing factum re: disqualifying expert,1
6649,drafting factum re: motion to strike,1
6650,drafting affidavit re: refusals,1
6651,revising order re: summary judgment,1
6652,analyzing notice of motion re: summary judgment,0
6653,revising notice of motion re: refusals,1
6654,preparing order re: motion to strike,0
6655,briefing notice of motion re: motion to strike,1
6656,editing factum re: summary judgment,1
6657,researching book of authority re: injunction,0
6658,proofing order re: disqualifying expert,0
6659,reviewing motion record re: enforcing foreign judgment,0
6660,preparing notice of motion re: injunction,0
6661,writing factum re: injunction,1
6662,drafting memo re: injunction,1
6663,proofing factum re: disqualifying expert,0
6664,reviewing memo re: refusals,0
6665,writing analysis re: summary judgment,1
6666,proofing memorandum re: summary judgment,0
6667,editing affidavit re: motion to strike,1
6668,researching affidavit re: injunction,0
6669,briefing order re: enforcing foreign judgment,1
6670,researching analysis re: enforcing foreign judgment,0
6671,analyzing compendium re: motion to strike,0
6672,preparing memorandum re: disqualifying expert,0
6673,preparing analysis re: disqualifying expert,0
6674,briefing motion record re: enforcing foreign judgment,1
6675,briefing affidavit re: summary judgment,1
6676,revising motion record re: disqualifying expert,1
6677,briefing memo re: disqualifying expert,1
6678,editing motion record re: motion to strike,1
6679,preparing notice of motion re: summary judgment,0
6680,proofing compendium re: motion to strike,0
6681,revising notice of motion re: enforcing foreign judgment,1
6682,preparing motion record re: disqualifying expert,0
6683,drafting order re: summary judgment,1
6684,preparing order re: enforcing foreign judgment,0
6685,preparing order re: disqualifying expert,0
6686,drafting analysis re: summary judgment,1
6687,drafting factum re: motion to strike,1
6688,proofing affidavit re: disqualifying expert,0
6689,researching analysis re: enforcing foreign judgment,0
6690,researching analysis re: summary judgment,0
6691,researching order re: summary judgment,0
6692,preparing notice of motion re: injunction,0
6693,briefing compendium re: summary judgment,1
6694,analyzing affidavit re: refusals,0
6695,writing book of authority re: motion to strike,1
6696,revising order re: injunction,1
6697,analyzing memorandum re: injunction,0
6698,drafting book of authority re: refusals,1
6699,reviewing factum re: injunction,0
6700,drafting motion record re: enforcing foreign judgment,1
6701,briefing affidavit re: enforcing foreign judgment,1
6702,researching notice of motion re: motion to strike,0
6703,revising order re: refusals,1
6704,drafting memo re: motion to strike,1
6705,preparing compendium re: summary judgment,0
6706,drafting order re: disqualifying expert,1
6707,preparing motion record re: motion to strike,0
6708,revising memo re: summary judgment,1
6709,editing compendium re: enforcing foreign judgment,1
6710,reviewing factum re: motion to strike,0
6711,reviewing order re: disqualifying expert,0
6712,drafting factum re: motion to strike,1
6713,writing factum re: summary judgment,1
6714,writing motion record re: refusals,1
6715,briefing memorandum re: summary judgment,1
6716,editing memo re: motion to strike,1
6717,proofing analysis re: refusals,0
6718,analyzing notice of motion re: summary judgment,0
6719,drafting order re: motion to strike,1
6720,writing affidavit re: refusals,1
6721,drafting book of authority re: enforcing foreign judgment,1
6722,drafting factum re: summary judgment,1
6723,preparing memorandum re: summary judgment,0
6724,drafting order re: motion to strike,1
6725,proofing order re: injunction,0
6726,drafting factum re: injunction,1
6727,analyzing memorandum re: enforcing foreign judgment,0
6728,revising book of authority re: motion to strike,1
6729,reviewing memo re: summary judgment,0
6730,preparing factum re: enforcing foreign judgment,0
6731,analyzing factum re: injunction,0
6732,writing memo re: summary judgment,1
6733,analyzing order re: summary judgment,0
6734,reviewing motion record re: refusals,0
6735,analyzing book of authority re: injunction,0
6736,revising notice of motion re: motion to strike,1
6737,reviewing memo re: refusals,0
6738,briefing memorandum re: motion to strike,1
6739,briefing notice of motion re: injunction,1
6740,revising analysis re: summary judgment,1
6741,analyzing motion record re: disqualifying expert,0
6742,reviewing notice of motion re: refusals,0
6743,researching notice of motion re: injunction,0
6744,editing memorandum re: enforcing foreign judgment,1
6745,drafting order re: motion to strike,1
6746,writing memorandum re: disqualifying expert,1
6747,researching book of authority re: refusals,0
6748,writing motion record re: refusals,1
6749,reviewing memo re: motion to strike,0
6750,revising compendium re: summary judgment,1
6751,researching factum re: summary judgment,0
6752,writing book of authority re: enforcing foreign judgment,1
6753,writing analysis re: refusals,1
6754,proofing book of authority re: refusals,0
6755,proofing notice of motion re: refusals,0
6756,editing memorandum re: disqualifying expert,1
6757,reviewing factum re: injunction,0
6758,proofing compendium re: summary judgment,0
6759,preparing compendium re: injunction,0
6760,revising factum re: motion to strike,1
6761,analyzing motion record re: enforcing foreign judgment,0
6762,researching notice of motion re: motion to strike,0
6763,briefing memo re: disqualifying expert,1
6764,editing factum re: disqualifying expert,1
6765,researching memorandum re: disqualifying expert,0
6766,revising compendium re: summary judgment,1
6767,researching motion record re: enforcing foreign judgment,0
6768,briefing memo re: motion to strike,1
6769,revising analysis re: enforcing foreign judgment,1
6770,reviewing affidavit re: refusals,0
6771,briefing book of authority re: refusals,1
6772,researching order re: motion to strike,0
6773,drafting notice of motion re: injunction,1
6774,researching notice of motion re: injunction,0
6775,drafting motion record re: summary judgment,1
6776,drafting analysis re: refusals,1
6777,editing motion record re: summary judgment,1
6778,preparing affidavit re: enforcing foreign judgment,0
6779,analyzing compendium re: motion to strike,0
6780,writing book of authority re: injunction,1
6781,analyzing order re: refusals,0
6782,researching affidavit re: summary judgment,0
6783,reviewing notice of motion re: summary judgment,0
6784,briefing analysis re: disqualifying expert,1
6785,revising motion record re: enforcing foreign judgment,1
6786,revising affidavit re: refusals,1
6787,briefing compendium re: enforcing foreign judgment,1
6788,revising compendium re: summary judgment,1
6789,analyzing compendium re: injunction,0
6790,researching book of authority re: motion to strike,0
6791,revising order re: disqualifying expert,1
6792,reviewing factum re: summary judgment,0
6793,writing memo re: refusals,1
6794,briefing memorandum re: injunction,1
6795,analyzing factum re: motion to strike,0
6796,reviewing memorandum re: summary judgment,0
6797,writing motion record re: summary judgment,1
6798,proofing compendium re: refusals,0
6799,analyzing factum re: disqualifying expert,0
6800,editing memo re: motion to strike,1
6801,revising order re: disqualifying expert,1
6802,briefing book of authority re: disqualifying expert,1
6803,writing factum re: motion to strike,1
6804,revising motion record re: enforcing foreign judgment,1
6805,revising factum re: motion to strike,1
6806,drafting factum re: disqualifying expert,1
6807,preparing memorandum re: summary judgment,0
6808,reviewing analysis re: motion to strike,0
6809,researching motion record re: disqualifying expert,0
6810,reviewing order re: disqualifying expert,0
6811,editing analysis re: disqualifying expert,1
6812,revising factum re: motion to strike,1
6813,proofing memo re: motion to strike,0
6814,drafting compendium re: summary judgment,1
6815,briefing memo re: summary judgment,1
6816,proofing order re: motion to strike,0
6817,editing memorandum re: disqualifying expert,1
6818,writing memo re: enforcing foreign judgment,1
6819,researching memorandum re: disqualifying expert,0
6820,editing order re: motion to strike,1
6821,proofing factum re: injunction,0
6822,editing memo re: refusals,1
6823,preparing analysis re: enforcing foreign judgment,0
6824,drafting notice of motion re: refusals,1
6825,editing notice of motion re: enforcing foreign judgment,1
6826,proofing factum re: injunction,0
6827,revising affidavit re: motion to strike,1
6828,researching affidavit re: refusals,0
6829,editing analysis re: refusals,1
6830,researching compendium re: injunction,0
6831,writing motion record re: refusals,1
6832,researching motion record re: refusals,0
6833,proofing factum re: injunction,0
